Variant_1,1,1,4,Static,0,0,0,0,500,32,64,32,96,2,3,3,538324,0.538324
Variant_2,1,1,4,Dynamic,0,0,0,0,500,32,64,32,96,2,3,3,29018,0.029018
Variant_3,1,1,4,Guided,0,0,0,0,500,32,64,32,96,2,3,3,28853,0.028853
Variant_4,1,1,3,Static,0,0,0,0,500,32,64,32,96,2,3,3,8037021,8.037021
Variant_5,1,1,3,Dynamic,0,0,0,0,500,32,64,32,96,2,3,3,46574,0.046574
Variant_6,1,1,3,Guided,0,0,0,0,500,32,64,32,96,2,3,3,46114,0.046114
Variant_7,1,1,2,Static,0,0,0,0,500,32,64,32,96,2,3,3,5124148,5.124148
Variant_8,1,1,2,Dynamic,0,0,0,0,500,32,64,32,96,2,3,3,238483,0.238483
Variant_9,1,1,2,Guided,0,0,0,0,500,32,64,32,96,2,3,3,245564,0.245564
Variant_10,1,1,1,Static,0,0,0,0,500,32,64,32,96,2,3,3,87128829,87.128829
Variant_11,1,1,1,Dynamic,0,0,0,0,500,32,64,32,96,2,3,3,14170808,14.170808
Variant_12,1,1,1,Guided,0,0,0,0,500,32,64,32,96,2,3,3,20385430,20.385430
Variant_13,1,2,3,Static,0,0,0,0,500,32,64,32,96,2,3,3,2818193,2.818193
Variant_14,1,2,3,Dynamic,0,0,0,0,500,32,64,32,96,2,3,3,4656,0.004656
Variant_15,1,2,3,Guided,0,0,0,0,500,32,64,32,96,2,3,3,4641,0.004641
Variant_16,1,2,2,Static,0,0,0,0,500,32,64,32,96,2,3,3,2578983,2.578983
Variant_17,1,2,2,Dynamic,0,0,0,0,500,32,64,32,96,2,3,3,8118,0.008118
Variant_18,1,2,2,Guided,0,0,0,0,500,32,64,32,96,2,3,3,7951,0.007951
Variant_19,1,2,1,Static,0,0,0,0,500,32,64,32,96,2,3,3,2592793,2.592793
Variant_20,1,2,1,Dynamic,0,0,0,0,500,32,64,32,96,2,3,3,324356,0.324356
Variant_21,1,2,1,Guided,0,0,0,0,500,32,64,32,96,2,3,3,324293,0.324293
Variant_22,1,3,2,Static,0,0,0,0,500,32,64,32,96,2,3,3,2472668,2.472668
Variant_23,1,3,2,Dynamic,0,0,0,0,500,32,64,32,96,2,3,3,6933,0.006933
Variant_24,1,3,2,Guided,0,0,0,0,500,32,64,32,96,2,3,3,6935,0.006935
Variant_25,1,3,1,Static,0,0,0,0,500,32,64,32,96,2,3,3,2732201,2.732201
Variant_26,1,3,1,Dynamic,0,0,0,0,500,32,64,32,96,2,3,3,577880,0.577880
Variant_27,1,3,1,Guided,0,0,0,0,500,32,64,32,96,2,3,3,578444,0.578444
Variant_28,1,4,1,Static,0,0,0,0,500,32,64,32,96,2,3,3,424724,0.424724
Variant_29,1,4,1,Dynamic,0,0,0,0,500,32,64,32,96,2,3,3,229729,0.229729
Variant_30,1,4,1,Guided,0,0,0,0,500,32,64,32,96,2,3,3,229548,0.229548
Variant_31,2,3,2,Static,0,0,0,0,500,32,64,32,96,2,3,3,6407713,6.407713
Variant_32,2,3,2,Dynamic,0,0,0,0,500,32,64,32,96,2,3,3,2208,0.002208
Variant_33,2,3,2,Guided,0,0,0,0,500,32,64,32,96,2,3,3,2204,0.002204
Variant_34,2,3,1,Static,0,0,0,0,500,32,64,32,96,2,3,3,1352046,1.352046
Variant_35,2,3,1,Dynamic,0,0,0,0,500,32,64,32,96,2,3,3,67909,0.067909
Variant_36,2,3,1,Guided,0,0,0,0,500,32,64,32,96,2,3,3,69465,0.069465
Variant_37,2,4,1,Static,0,0,0,0,500,32,64,32,96,2,3,3,498519,0.498519
Variant_38,2,4,1,Dynamic,0,0,0,0,500,32,64,32,96,2,3,3,37545,0.037545
Variant_39,2,4,1,Guided,0,0,0,0,500,32,64,32,96,2,3,3,37511,0.037511
Variant_40,3,4,1,Static,0,0,0,0,500,32,64,32,96,2,3,3,444878,0.444878
Variant_41,3,4,1,Dynamic,0,0,0,0,500,32,64,32,96,2,3,3,35297,0.035297
Variant_42,3,4,1,Guided,0,0,0,0,500,32,64,32,96,2,3,3,35266,0.035266
