Variant_1,1,1,4,Static,0,0,0,0,100,64,64,96,96,4,3,3,6638238,6.638238
Variant_4,1,1,3,Static,0,0,0,0,100,64,64,96,96,4,3,3,86311025,86.311025
Variant_7,1,1,2,Static,0,0,0,0,100,64,64,96,96,4,3,3,8192365,8.192365
Variant_10,1,1,1,Static,0,0,0,0,100,64,64,96,96,4,3,3,153030720,153.030720
Variant_13,1,2,3,Static,0,0,0,0,100,64,64,96,96,4,3,3,3371993,3.371993
Variant_16,1,2,2,Static,0,0,0,0,100,64,64,96,96,4,3,3,47277967,47.277967
Variant_19,1,2,1,Static,0,0,0,0,100,64,64,96,96,4,3,3,11054963,11.054963
Variant_22,1,3,2,Static,0,0,0,0,100,64,64,96,96,4,3,3,2817710,2.817710
Variant_25,1,3,1,Static,0,0,0,0,100,64,64,96,96,4,3,3,10260755,10.260755
Variant_28,1,4,1,Static,0,0,0,0,100,64,64,96,96,4,3,3,3045593,3.045593
Variant_31,2,3,2,Static,0,0,0,0,100,64,64,96,96,4,3,3,2722469,2.722469
Variant_34,2,3,1,Static,0,0,0,0,100,64,64,96,96,4,3,3,9260047,9.260047
Variant_37,2,4,1,Static,0,0,0,0,100,64,64,96,96,4,3,3,2571345,2.571345
Variant_40,3,4,1,Static,0,0,0,0,100,64,64,96,96,4,3,3,2554313,2.554313
