matrix_dim,block_size,mem_to,mem_from,runtime(s),runtime(us)
100,4,40004,40000,0.076229,76229
100,8,40004,40000,0.072399,72399
100,16,40004,40000,0.087673,87673
100,32,40004,40000,0.218884,218884
1000,4,4000004,4000000,1.547916,1547916
1000,8,4000004,4000000,1.239200,1239200
1000,16,4000004,4000000,1.259326,1259326
1000,32,4000004,4000000,1.356406,1356406
2000,4,16000004,16000000,11.458132,11458132
2000,8,16000004,16000000,8.727811,8727811
2000,16,16000004,16000000,8.422185,8422185
2000,32,16000004,16000000,9.207064,9207064
4000,4,64000004,64000000,91.239037,91239037
4000,8,64000004,64000000,66.687161,66687161
4000,16,64000004,64000000,61.641613,61641613
4000,32,64000004,64000000,64.219412,64219412
6000,4,144000004,144000000,307.861020,307861020
6000,8,144000004,144000000,227.564507,227564507
6000,16,144000004,144000000,202.783936,202783936
6000,32,144000004,144000000,203.773811,203773811
8000,4,256000004,256000000,729.305697,729305697
8000,8,256000004,256000000,532.694680,532694680
8000,16,256000004,256000000,474.076750,474076750
8000,32,256000004,256000000,472.517929,472517929
10000,4,400000004,400000000,1424.387763,1424387763
10000,8,400000004,400000000,1047.561579,1047561579
10000,16,400000004,400000000,947.314205,947314205
10000,32,400000004,400000000,903.443455,903443455
15000,4,900000004,900000000,4820.993368,4820993368
15000,8,900000004,900000000,3518.046753,3518046753
15000,16,900000004,900000000,3126.552509,3126552509
15000,32,900000004,900000000,3058.999346,3058999346
20000,4,1600000004,1600000000,11393.319036,11393319036
20000,8,1600000004,1600000000,8317.918836,8317918836
20000,16,1600000004,1600000000,7452.651899,7452651899
20000,32,1600000004,1600000000,7264.305241,7264305241
25000,4,2500000004,2500000000,22293.164381,22293164381
25000,4,2500000004,2500000000,22290.048417,22290048417
25000,8,2500000004,2500000000,16319.966047,16319966047
25000,16,2500000004,2500000000,14570.916986,14570916986
25000,32,2500000004,2500000000,14269.993887,14269993887
