Variant_1,1,1,4,Static,0,0,0,0,500,32,32,32,96,2,3,3,731374,0.731374
Variant_2,1,1,4,Dynamic,0,0,0,0,500,32,32,32,96,2,3,3,851176,0.851176
Variant_3,1,1,4,Guided,0,0,0,0,500,32,32,32,96,2,3,3,705187,0.705187
Variant_4,1,1,3,Static,0,0,0,0,500,32,32,32,96,2,3,3,708027,0.708027
Variant_5,1,1,3,Dynamic,0,0,0,0,500,32,32,32,96,2,3,3,712398,0.712398
Variant_6,1,1,3,Guided,0,0,0,0,500,32,32,32,96,2,3,3,713011,0.713011
Variant_7,1,1,2,Static,0,0,0,0,500,32,32,32,96,2,3,3,771781,0.771781
Variant_8,1,1,2,Dynamic,0,0,0,0,500,32,32,32,96,2,3,3,807476,0.807476
Variant_9,1,1,2,Guided,0,0,0,0,500,32,32,32,96,2,3,3,807656,0.807656
Variant_10,1,1,1,Static,0,0,0,0,500,32,32,32,96,2,3,3,7850564,7.850564
Variant_11,1,1,1,Dynamic,0,0,0,0,500,32,32,32,96,2,3,3,9051672,9.051672
Variant_12,1,1,1,Guided,0,0,0,0,500,32,32,32,96,2,3,3,9051941,9.051941
Variant_13,1,2,3,Static,0,0,0,0,500,32,32,32,96,2,3,3,1746408,1.746408
Variant_14,1,2,3,Dynamic,0,0,0,0,500,32,32,32,96,2,3,3,1831095,1.831095
Variant_15,1,2,3,Guided,0,0,0,0,500,32,32,32,96,2,3,3,1741122,1.741122
Variant_16,1,2,2,Static,0,0,0,0,500,32,32,32,96,2,3,3,1746690,1.746690
Variant_17,1,2,2,Dynamic,0,0,0,0,500,32,32,32,96,2,3,3,1740447,1.740447
Variant_18,1,2,2,Guided,0,0,0,0,500,32,32,32,96,2,3,3,1739276,1.739276
Variant_19,1,2,1,Static,0,0,0,0,500,32,32,32,96,2,3,3,1746408,1.746408
Variant_20,1,2,1,Dynamic,0,0,0,0,500,32,32,32,96,2,3,3,1758659,1.758659
Variant_21,1,2,1,Guided,0,0,0,0,500,32,32,32,96,2,3,3,1758683,1.758683
Variant_22,1,3,2,Static,0,0,0,0,500,32,32,32,96,2,3,3,1723646,1.723646
Variant_23,1,3,2,Dynamic,0,0,0,0,500,32,32,32,96,2,3,3,1818406,1.818406
Variant_24,1,3,2,Guided,0,0,0,0,500,32,32,32,96,2,3,3,1743804,1.743804
Variant_25,1,3,1,Static,0,0,0,0,500,32,32,32,96,2,3,3,1749550,1.749550
Variant_26,1,3,1,Dynamic,0,0,0,0,500,32,32,32,96,2,3,3,1751933,1.751933
Variant_27,1,3,1,Guided,0,0,0,0,500,32,32,32,96,2,3,3,1751100,1.751100
Variant_28,1,4,1,Static,0,0,0,0,500,32,32,32,96,2,3,3,1770334,1.770334
Variant_29,1,4,1,Dynamic,0,0,0,0,500,32,32,32,96,2,3,3,1804591,1.804591
Variant_30,1,4,1,Guided,0,0,0,0,500,32,32,32,96,2,3,3,1772288,1.772288
Variant_31,2,3,2,Static,0,0,0,0,500,32,32,32,96,2,3,3,719534,0.719534
Variant_32,2,3,2,Dynamic,0,0,0,0,500,32,32,32,96,2,3,3,839354,0.839354
Variant_33,2,3,2,Guided,0,0,0,0,500,32,32,32,96,2,3,3,715299,0.715299
Variant_34,2,3,1,Static,0,0,0,0,500,32,32,32,96,2,3,3,719350,0.719350
Variant_35,2,3,1,Dynamic,0,0,0,0,500,32,32,32,96,2,3,3,713645,0.713645
Variant_36,2,3,1,Guided,0,0,0,0,500,32,32,32,96,2,3,3,716843,0.716843
Variant_37,2,4,1,Static,0,0,0,0,500,32,32,32,96,2,3,3,727076,0.727076
Variant_38,2,4,1,Dynamic,0,0,0,0,500,32,32,32,96,2,3,3,900067,0.900067
Variant_39,2,4,1,Guided,0,0,0,0,500,32,32,32,96,2,3,3,763325,0.763325
Variant_40,3,4,1,Static,0,0,0,0,500,32,32,32,96,2,3,3,720161,0.720161
Variant_41,3,4,1,Dynamic,0,0,0,0,500,32,32,32,96,2,3,3,857170,0.857170
Variant_42,3,4,1,Guided,0,0,0,0,500,32,32,32,96,2,3,3,763110,0.763110
