Variant_1,1,1,4,Static,0,0,0,0,500,96,96,96,96,2,3,3,3872882,3.872882
Variant_2,1,1,4,Dynamic,0,0,0,0,500,96,96,96,96,2,3,3,85118899,85.118899
Variant_3,1,1,4,Guided,0,0,0,0,500,96,96,96,96,2,3,3,85181079,85.181079
Variant_4,1,1,3,Static,0,0,0,0,500,96,96,96,96,2,3,3,156147678,156.147678
Variant_5,1,1,3,Dynamic,0,0,0,0,500,96,96,96,96,2,3,3,88064137,88.064137
Variant_6,1,1,3,Guided,0,0,0,0,500,96,96,96,96,2,3,3,88138648,88.138648
Variant_7,1,1,2,Static,0,0,0,0,500,96,96,96,96,2,3,3,20256264,20.256264
Variant_8,1,1,2,Dynamic,0,0,0,0,500,96,96,96,96,2,3,3,131242051,131.242051
Variant_9,1,1,2,Guided,0,0,0,0,500,96,96,96,96,2,3,3,130273493,130.273493
Variant_10,1,1,1,Static,0,0,0,0,500,96,96,96,96,2,3,3,1221547456,1221.547456
Variant_11,1,1,1,Dynamic,0,0,0,0,500,96,96,96,96,2,3,3,8797986531,8797.986531
Variant_12,1,1,1,Guided,0,0,0,0,500,96,96,96,96,2,3,3,8795577571,8795.577571
Variant_13,1,2,3,Static,0,0,0,0,500,96,96,96,96,2,3,3,27578658,27.578658
Variant_14,1,2,3,Dynamic,0,0,0,0,500,96,96,96,96,2,3,3,156147120,156.147120
Variant_15,1,2,3,Guided,0,0,0,0,500,96,96,96,96,2,3,3,156499781,156.499781
Variant_16,1,2,2,Static,0,0,0,0,500,96,96,96,96,2,3,3,27454549,27.454549
Variant_17,1,2,2,Dynamic,0,0,0,0,500,96,96,96,96,2,3,3,157381605,157.381605
Variant_18,1,2,2,Guided,0,0,0,0,500,96,96,96,96,2,3,3,157353876,157.353876
Variant_19,1,2,1,Static,0,0,0,0,500,96,96,96,96,2,3,3,27774244,27.774244
Variant_20,1,2,1,Dynamic,0,0,0,0,500,96,96,96,96,2,3,3,157499492,157.499492
Variant_21,1,2,1,Guided,0,0,0,0,500,96,96,96,96,2,3,3,157630611,157.630611
Variant_22,1,3,2,Static,0,0,0,0,500,96,96,96,96,2,3,3,24526188,24.526188
Variant_23,1,3,2,Dynamic,0,0,0,0,500,96,96,96,96,2,3,3,157232572,157.232572
Variant_24,1,3,2,Guided,0,0,0,0,500,96,96,96,96,2,3,3,157121860,157.121860
Variant_25,1,3,1,Static,0,0,0,0,500,96,96,96,96,2,3,3,27381750,27.381750
Variant_26,1,3,1,Dynamic,0,0,0,0,500,96,96,96,96,2,3,3,157509320,157.509320
Variant_27,1,3,1,Guided,0,0,0,0,500,96,96,96,96,2,3,3,158007877,158.007877
Variant_28,1,4,1,Static,0,0,0,0,500,96,96,96,96,2,3,3,5629647,5.629647
Variant_29,1,4,1,Dynamic,0,0,0,0,500,96,96,96,96,2,3,3,156759382,156.759382
Variant_30,1,4,1,Guided,0,0,0,0,500,96,96,96,96,2,3,3,157078894,157.078894
Variant_31,2,3,2,Static,0,0,0,0,500,96,96,96,96,2,3,3,132532495,132.532495
Variant_32,2,3,2,Dynamic,0,0,0,0,500,96,96,96,96,2,3,3,89459214,89.459214
Variant_33,2,3,2,Guided,0,0,0,0,500,96,96,96,96,2,3,3,89439184,89.439184
Variant_34,2,3,1,Static,0,0,0,0,500,96,96,96,96,2,3,3,87723387,87.723387
Variant_35,2,3,1,Dynamic,0,0,0,0,500,96,96,96,96,2,3,3,89514915,89.514915
Variant_36,2,3,1,Guided,0,0,0,0,500,96,96,96,96,2,3,3,89586472,89.586472
Variant_37,2,4,1,Static,0,0,0,0,500,96,96,96,96,2,3,3,4089189,4.089189
Variant_38,2,4,1,Dynamic,0,0,0,0,500,96,96,96,96,2,3,3,89796440,89.796440
Variant_39,2,4,1,Guided,0,0,0,0,500,96,96,96,96,2,3,3,89633087,89.633087
Variant_40,3,4,1,Static,0,0,0,0,500,96,96,96,96,2,3,3,3862164,3.862164
Variant_41,3,4,1,Dynamic,0,0,0,0,500,96,96,96,96,2,3,3,87262336,87.262336
Variant_42,3,4,1,Guided,0,0,0,0,500,96,96,96,96,2,3,3,87256583,87.256583
