Variant_1,1,1,4,Static,0,0,0,0,500,96,64,96,96,8,3,3,263877295,263.877295
Variant_2,1,1,4,Dynamic,0,0,0,0,500,96,64,96,96,8,3,3,263886761,263.886761
Variant_3,1,1,4,Guided,0,0,0,0,500,96,64,96,96,8,3,3,263725321,263.725321
Variant_4,1,1,3,Static,0,0,0,0,500,96,64,96,96,8,3,3,420456487,420.456487
Variant_5,1,1,3,Dynamic,0,0,0,0,500,96,64,96,96,8,3,3,420820572,420.820572
Variant_6,1,1,3,Guided,0,0,0,0,500,96,64,96,96,8,3,3,420772753,420.772753
Variant_7,1,1,2,Static,0,0,0,0,500,96,64,96,96,8,3,3,927435921,927.435921
Variant_8,1,1,2,Dynamic,0,0,0,0,500,96,64,96,96,8,3,3,947797842,947.797842
Variant_9,1,1,2,Guided,0,0,0,0,500,96,64,96,96,8,3,3,947276777,947.276777
Variant_10,1,1,1,Static,0,0,0,0,500,96,64,96,96,8,3,3,273682265,273.682265
Variant_11,1,1,1,Dynamic,0,0,0,0,500,96,64,96,96,8,3,3,273902112,273.902112
Variant_12,1,1,1,Guided,0,0,0,0,500,96,64,96,96,8,3,3,273888220,273.888220
Variant_13,1,2,3,Static,0,0,0,0,500,96,64,96,96,8,3,3,238505169,238.505169
Variant_14,1,2,3,Dynamic,0,0,0,0,500,96,64,96,96,8,3,3,238497735,238.497735
Variant_15,1,2,3,Guided,0,0,0,0,500,96,64,96,96,8,3,3,238487904,238.487904
Variant_16,1,2,2,Static,0,0,0,0,500,96,64,96,96,8,3,3,259492733,259.492733
Variant_17,1,2,2,Dynamic,0,0,0,0,500,96,64,96,96,8,3,3,259471102,259.471102
Variant_18,1,2,2,Guided,0,0,0,0,500,96,64,96,96,8,3,3,259284636,259.284636
Variant_19,1,2,1,Static,0,0,0,0,500,96,64,96,96,8,3,3,325803831,325.803831
Variant_20,1,2,1,Dynamic,0,0,0,0,500,96,64,96,96,8,3,3,396946971,396.946971
Variant_21,1,2,1,Guided,0,0,0,0,500,96,64,96,96,8,3,3,388298372,388.298372
Variant_22,1,3,2,Static,0,0,0,0,500,96,64,96,96,8,3,3,238614200,238.614200
Variant_23,1,3,2,Dynamic,0,0,0,0,500,96,64,96,96,8,3,3,238552723,238.552723
Variant_24,1,3,2,Guided,0,0,0,0,500,96,64,96,96,8,3,3,238506818,238.506818
Variant_25,1,3,1,Static,0,0,0,0,500,96,64,96,96,8,3,3,292727825,292.727825
Variant_26,1,3,1,Dynamic,0,0,0,0,500,96,64,96,96,8,3,3,292551999,292.551999
Variant_27,1,3,1,Guided,0,0,0,0,500,96,64,96,96,8,3,3,292703806,292.703806
Variant_28,1,4,1,Static,0,0,0,0,500,96,64,96,96,8,3,3,273266303,273.266303
Variant_29,1,4,1,Dynamic,0,0,0,0,500,96,64,96,96,8,3,3,272255392,272.255392
Variant_30,1,4,1,Guided,0,0,0,0,500,96,64,96,96,8,3,3,272438471,272.438471
Variant_31,2,3,2,Static,0,0,0,0,500,96,64,96,96,8,3,3,268655183,268.655183
Variant_32,2,3,2,Dynamic,0,0,0,0,500,96,64,96,96,8,3,3,268128503,268.128503
Variant_33,2,3,2,Guided,0,0,0,0,500,96,64,96,96,8,3,3,268086986,268.086986
Variant_34,2,3,1,Static,0,0,0,0,500,96,64,96,96,8,3,3,453097607,453.097607
Variant_35,2,3,1,Dynamic,0,0,0,0,500,96,64,96,96,8,3,3,443101321,443.101321
Variant_36,2,3,1,Guided,0,0,0,0,500,96,64,96,96,8,3,3,443278538,443.278538
Variant_37,2,4,1,Static,0,0,0,0,500,96,64,96,96,8,3,3,338594780,338.594780
Variant_38,2,4,1,Dynamic,0,0,0,0,500,96,64,96,96,8,3,3,313233682,313.233682
Variant_39,2,4,1,Guided,0,0,0,0,500,96,64,96,96,8,3,3,311889565,311.889565
Variant_40,3,4,1,Static,0,0,0,0,500,96,64,96,96,8,3,3,317265772,317.265772
Variant_41,3,4,1,Dynamic,0,0,0,0,500,96,64,96,96,8,3,3,302904703,302.904703
Variant_42,3,4,1,Guided,0,0,0,0,500,96,64,96,96,8,3,3,302927490,302.927490
