Variant_1,1,1,4,Static,0,0,0,0,100,96,96,96,32,2,3,3,6186756,6.186756
Variant_2,1,1,4,Dynamic,0,0,0,0,100,96,96,96,32,2,3,3,134277596,134.277596
Variant_3,1,1,4,Guided,0,0,0,0,100,96,96,96,32,2,3,3,133697831,133.697831
Variant_4,1,1,3,Static,0,0,0,0,100,96,96,96,32,2,3,3,45865886,45.865886
Variant_5,1,1,3,Dynamic,0,0,0,0,100,96,96,96,32,2,3,3,268101326,268.101326
Variant_6,1,1,3,Guided,0,0,0,0,100,96,96,96,32,2,3,3,274334604,274.334604
Variant_7,1,1,2,Static,0,0,0,0,100,96,96,96,32,2,3,3,73587514,73.587514
Variant_8,1,1,2,Dynamic,0,0,0,0,100,96,96,96,32,2,3,3,521085157,521.085157
Variant_9,1,1,2,Guided,0,0,0,0,100,96,96,96,32,2,3,3,522304730,522.304730
Variant_10,1,1,1,Static,0,0,0,0,100,96,96,96,32,2,3,3,399226644,399.226644
Variant_11,1,1,1,Dynamic,0,0,0,0,100,96,96,96,32,2,3,3,9084902614,9084.902614
